,Unnamed: 0,PredRet,NetProfit,GrossProfit,Var,Sharpe,L1_MSE,L2_MSE,OLS_MSE
227,CME,0.2241565558376787,0.5333571173742412,1.0443275062433102,0.28567754518735416,1.8669899898424072,0.01835364605071721,0.01864506718259511,0.01864506720985657
228,COG,-0.5023957197552565,0.15420168067226894,-0.050420168067226864,0.27556603393256235,0.559581594348626,0.028617835445674825,0.028618115511226963,0.028618115555170905
229,LECO,-0.032779204407820624,-0.6100236247046911,0.009618629767128276,0.21416859527685714,-2.848333686044287,0.017949715989933716,0.017933658809188645,0.01794982221984531
230,SEM,-0.3068199148321219,0.2206235011990408,0.2973621103117505,0.10502640340614366,2.1006479688332385,0.02870593238598781,0.02870605427190125,0.02870605428692348
231,VSTO,0.06437730208722578,0.0,3.2307692307692304,0.04989605432795333,0.0,0.03503359192051144,0.04032001667378495,0.04052864390611265
232,NFBK,0.6852766961075496,0.0,-0.32612966601178783,0.0432954869253721,0.0,0.01902532543302976,0.019567563878028483,0.019568738682491253
233,FORR,-0.03747137852563695,0.00369295700342919,-0.03350039567396455,0.030603100285423974,0.1206726428668684,0.022617358628321503,0.02261757385984477,0.02261757390588881
234,INTL,0.029105680885688358,-0.3659599186755737,0.20650595410978795,0.16576447351026696,-2.207710196914637,0.02183622392647844,0.02241341795626357,0.0224134180106686
235,CERN,0.6724733557562159,0.07975365665896865,0.19430331023864528,0.1901775177725948,0.4193642737118792,0.01954884664515764,0.01879006752895065,0.01879139133667336
236,CR,0.05228112547650799,-0.02020373514431284,-0.1409168081494062,0.11457801551665865,-0.1763316901202764,0.020922721756527398,0.020869236684785616,0.02092299255927068
237,NLS,-0.7875923018798949,-0.02599814298978655,0.0,0.0,-259981429.89786547,0.16405932981765825,0.07788510518180683,0.08350854003517852
238,SIG,-0.002261568123348098,0.0,-0.7412743758539312,5.411211635693474,0.0,0.033325912366083774,0.03339931209755353,0.033407217901100364
239,NPO,0.4331580785747195,0.1902044698050404,0.14059280393089232,0.2324353276025884,0.8183113629285118,0.020933872483135937,0.020931272683407755,0.020933887066545448
240,HA,1.7197883238816778,0.6301594746716698,-0.048311444652908035,0.18999612627308896,3.316696433243312,0.02693478738252679,0.02719013844989707,0.02719928496851359
241,PII,0.15264840435937305,-0.22176567269312045,-0.049189950692651,0.07733960287563252,-2.8674270898829466,0.024880611433266503,0.18614664472634065,0.11108409358242738
242,ABC,0.14591304226588142,0.9618955745809724,1.1298685638490298,0.3334221008039161,2.884918462133278,0.01849800874942345,0.01962565402408909,0.01979656258549804
243,ADTN,-0.21583551013091928,0.5734223300970879,0.2342233009708743,0.18969663883375454,3.022838640263612,0.018347589498509342,0.22495708691755092,0.1992591581677894
244,EPC,0.31650737664452816,0.0,-0.6244794952681387,0.457918950086312,0.0,0.020044280828367067,0.02027908806908036,0.020292292166759342
245,CRVL,-0.3347647143848925,-1.2056650246305418,0.0,0.0,-12056650246.305418,0.01526822815231729,0.025323608544310143,0.025489930358187942
246,SAFT,0.6054716082760879,0.045367412140574916,0.13690095846645345,0.06210471994782656,0.7304986175871604,0.018785925204679026,0.018785974165870075,0.018785974179239318
247,AWR,-0.6107844624342106,-1.0601342281879198,-0.0018791946308726816,0.012165600018235564,-87.14195912118116,0.02144605490089468,0.021285815478621063,0.02144635716463032
248,DD,0.16273888180385734,0.17834195267199512,0.10782009089484422,0.2206125525733821,0.8083944023621865,0.0163197084702511,0.019663504803900497,0.02014326637108598
249,DORM,-0.2940170895470572,-0.2978076492238748,0.18979036645863429,0.1881521174586772,-1.5828025381165345,0.022179939073277755,0.02250373480845884,0.022538828722829998
250,YUM,0.18833876492243368,-0.5443353851272664,0.04425220429213128,0.013523865459201735,-40.249984942869894,0.016082050492498477,0.016202884106726833,0.016202884106949453
251,RS,-0.09539670773881223,-0.24973861090365898,0.4194174757281557,0.3377572210577825,-0.7394027285266956,0.01904779390903104,0.01902056264321035,0.019048362427259925
252,AMAT,-0.4000348668899537,-1.4771037181996085,0.0,0.0,-14771037181.99608,0.01802345064325328,0.022145497157877385,0.022221320190351973
253,AAPL,-0.6338693974381782,-3.4932196822936845,0.038744672607516614,0.009761339995135985,-357.862716414761,0.02011599680915189,0.030622713721366032,0.031216001943369705
254,SSD,-0.33788686341652435,-1.4311973449068165,0.0,0.0,-14311973449.068163,0.01512244485239955,0.01512249780873955,0.015122497811400903
255,XLNX,-0.3667275345421962,-1.5164377861007072,0.0,0.0,-15164377861.007072,0.015312773394879848,0.019609424441881657,0.019664224974887245
256,SITC,3.9707323295775656,0.19960924780201894,-0.5496580918267665,0.9884574877385136,0.20194014437435226,0.0309054050773175,0.04556858079549229,0.046159763436502736
257,PACW,0.814728642886077,0.1864456079115764,-0.257126236183828,0.3244211026009665,0.5747024665144292,0.020290025641955815,0.020505005674909083,0.020505005682488173
258,INTU,-0.8032134177717809,-2.158473479948253,0.0,0.0,-21584734799.482533,0.04362652824786422,0.06446561076246138,0.06472174560390355
259,MUSA,-0.3858645617000855,-0.5022577283779089,0.0,0.0,-5022577283.779089,0.016896905290701234,0.017631693163330863,0.017716099088726033
260,ORI,-0.009553819697303987,0.4904371584699455,0.5573770491803278,0.10774146567934953,4.551981494983021,0.016674254228096732,0.0166549110018394,0.016674729271430582
261,PNFP,0.002995432250437313,0.24426008103415014,0.013698630136986457,0.22183550462131507,1.1010865070539828,0.02443317567612949,0.024439102375840186,0.024439103292239292
262,TEX,0.5759146444393382,-0.8075422626788041,-0.7464239271781539,0.2245984296713788,-3.5954938042123006,0.020806451877421608,0.026238114798205626,0.02623919552084546
263,MYRG,-0.07190882846916502,0.16617607706716606,0.31924003211131924,0.0997270209517491,1.6663094446683215,0.023031156561855504,0.023408194797395355,0.02348187649662724
264,WEN,-0.22968470136633626,-1.2103559870550158,0.4120819848975189,0.1113052487844796,-10.874204039660418,0.02053239677224976,0.024060276666325743,0.024091170636701357
265,RL,0.4732424165117306,0.0,-0.2582070073285815,0.052769642493917086,0.0,0.025387637571057508,0.02535163389430389,0.02541001235941323
266,COHR,0.07692165868053501,-0.07206218564243265,0.0,0.0,-720621856.4243264,0.023364043713562068,0.023438983042507446,0.02344456744731105
267,G,-0.006163189331956745,-0.10904342148220697,0.17727717923604308,0.2865795263651234,-0.3804996917512791,0.019328801782222408,0.022870010434111226,0.023646533324470788
268,QLYS,-0.212635605580692,-0.17271727172717286,0.048404840484048334,0.08142249794673452,-2.121247515987993,0.02973026427163948,0.03160358748864619,0.03167889677496705
269,UFCS,0.9558791405576558,-0.1656903765690374,-0.5726638772663875,0.3758462427266144,-0.440846169760632,0.01875027703699314,0.01875053165270962,0.01875053167326655
270,ASH,-0.10678808594493368,-0.024179620034541868,0.40337747073498414,0.24560355507549955,-0.09844979653191084,0.01958802785600773,0.0203538294448646,0.02036948815821465
271,EMR,-0.22247636315908134,-0.07129416684089508,0.39117708551118535,0.2080292240991506,-0.3427122661027843,0.017378859699662318,0.017623103504687244,0.01763030952105264
272,CENT,-0.17066874836811885,-0.6322629969418961,0.0,0.0,-6322629969.418962,0.01585586224170305,0.023894794591437868,0.02396617846446824
273,MDRX,0.20411373017893805,-0.0015396458814472345,-0.35565819861431863,0.12045760290625905,-0.012781641366109809,0.02499418785486252,0.02499478255556568,0.024994782742008826
274,NATI,0.04089088495344937,0.5060712886799835,0.9318448883666266,0.29928381873106186,1.6909410293432798,0.016861822342997358,0.016859784341034002,0.016861861054509854
275,SLB,0.4494384836579909,0.015859408486926695,-0.7522503214744963,1.1361977814643798,0.013958316715854336,0.024367614817272492,0.02475667092064928,0.024801175990083333
276,DGII,-0.2403258632972153,0.3803888419273033,0.7903634826711748,0.2629692000527773,1.4465148074615148,0.02081332521463479,0.020736008382204383,0.020732309514420646
277,HLIT,0.04694787364356241,0.3649635036496352,0.9343065693430658,0.18663168351357504,1.9555281106786775,0.02175753220677706,0.029509044630428336,0.029695694468564307
278,HSC,0.31489435154536066,0.7680751173708912,1.1868544600938955,0.3809617564375413,2.0161475638702395,0.02475066017712691,0.12178062422440335,0.1217806226866825
279,HELE,-0.2668302772505401,-0.6060804184373983,0.5526860629835457,0.2120132767529128,-2.8586908680151923,0.019144321643626457,0.018338896573934785,0.018338211474328927
280,AIR,1.2710121222761066,0.6741228070175432,0.572368421052631,0.2420721319672667,2.7848013782529035,0.02312129132128352,0.02311300617980111,0.0231213914576938
281,KMB,-0.10739444141591266,-0.2773886494252873,0.09195402298850584,0.13882034311858776,-1.9981844374819664,0.014460158474867509,0.014537729861548963,0.014545219705668416
282,FELE,-0.6077630908019219,-0.7161643835616438,0.0,0.0,-7161643835.616438,0.09670530898920962,0.09758334938935886,0.09758350957036507
283,RPM,-0.004708635950009418,-0.7660996354799512,0.0006075334143378116,0.026362803923250917,-29.05986915520377,0.015219971270411728,0.016627254606174056,0.0168330143901915
284,INN,0.7016552449413012,0.0,-0.466472303206997,0.2543936449868675,0.0,0.02745327589252977,0.0281444225909318,0.02816573667877975
285,MTB,0.1901193618875425,-0.040808615152088,-0.08322312488191981,0.14610627436042253,-0.2793077525437985,0.01957144621342356,0.019923187563386832,0.019960775337335302
286,OHI,0.10814714312668874,0.0,0.16118175018698588,0.034708878048222036,0.0,0.018738038656673388,0.018919120851469337,0.018919120853633998
287,INGN,-2.989886259421944,0.3014629821191074,-0.23969262597901586,0.17584390371382533,1.7143783525090597,0.05304260602800062,0.053469128797685055,0.05304365235066622
288,OSUR,-0.2952446805832397,-0.7795163584637271,0.4082503556187765,0.06723576718595252,-11.593775008894562,0.021859368377840645,0.022347638375238725,0.022348620033093538
289,TCF,-0.21651624107026424,0.2861626994506931,0.0,0.0,2861626994.506931,0.02203370161601415,0.025273501297401413,0.025422852936513068
290,FDS,-0.18162706996421926,-0.9814243359351364,0.0,0.0,-9814243359.351364,0.011072384736410607,0.018311123336859074,0.018314506658215744
291,HAE,-0.05513906292028714,-1.6838999719022194,0.0,0.0,-16838999719.022194,0.017020216181312085,0.018022343517026453,0.01807249114893616
292,VVI,-0.5109878775334683,0.5271398747390397,0.0123173277661795,0.007406701818222291,71.17066145758442,0.02727270870818116,0.027244055190543816,0.027272910861355384
293,ASRT,8.170358331701586,0.4496707431796802,-0.5150517403574788,28.220930161896185,0.01593394479198389,0.034949865536858964,0.03560725757990134,0.03562061461003282
294,RRGB,1.238469598098777,0.6192468619246858,-0.0841004184100422,0.3110184736107645,1.9910291968719585,0.02918601263085762,0.03149928616122226,0.03152281161219581
295,UHS,0.03955621638655088,0.3592987678822462,0.28322169850326656,0.27511654478471365,1.305987497163461,0.02138496611669794,0.021384966135145463,0.02138496615304271
296,NNN,0.3744781964007343,0.14658444022770398,0.0,0.0,1465844402.2770398,0.013140764475480128,0.01965351897966364,0.019656793137898827
297,CW,0.5123193414135049,0.06370455856895553,0.1927293710328908,0.07692885506330739,0.8280970571279288,0.016961583841017955,0.016961592445617332,0.016961592447833206
298,NBTB,0.10953783586196997,-0.03635041802980734,0.0,0.0,-363504180.2980734,0.017166932529725967,0.017161845949319642,0.01716704851658405
299,FOXF,-0.1576037210675727,-0.17026954897251145,0.0,0.0,-1702695489.725114,0.039478633466400785,0.03936769967645467,0.039478323837587016
300,MIK,0.8851152502520381,0.0,0.21549636803874084,0.9954950444728154,0.0,0.05937387699641946,0.06543204205466073,0.06595226389891266
301,SWN,15.214048109179108,0.0,-0.7937853107344632,4.452626301589339,0.0,0.038623065621938533,0.04108478444496115,0.041084784469822166
302,BH,0.6206146435041667,0.4395020670223331,-0.3518095106122543,1.7472360605445751,0.25154132113104155,0.021126737303325212,0.02374500223678697,0.023754915960056185
303,PDP,-0.01356669306252638,0.057085168869309824,0.5297356828193834,0.032046403854748634,1.781328380866614,0.014809320640630015,0.014810262214436156,0.01480932428796234
304,CRUS,-0.4473515782312823,0.04603729603729585,0.4434731934731933,0.3351094705908774,0.13737987154580622,0.030608879905590542,0.030428148219597374,0.03060962512625752
305,MPW,0.12870406530064454,-0.4773776546629732,0.2391505078485688,0.13401026043870784,-3.562247045442362,0.016608649975658214,0.017218380521941596,0.017235862295489433
306,FRGI,2.1744605888459847,0.2649513212795549,0.03268428372739909,0.4434865261664468,0.5974281192037211,0.6362504569069264,0.3501567448573296,0.5800070470759062
307,SPSC,-0.41821713769341945,-0.752295449908182,0.0,0.0,-7522954499.0818205,0.01729736059957703,0.02149260095858425,0.02158915891759823
308,ORCL,-0.2659808780208922,0.27933541017653235,0.8668224299065426,0.28957642633057323,0.9646344960455674,0.015008371578586097,0.01538257920139134,0.015382579210405397
309,PLD,-0.630199577391732,-1.211663520033564,0.031046779945458288,0.024837189331306752,-48.78424442446325,0.01674160478829638,0.016741874550975325,0.016741874690122664
310,ORLY,0.1521429128261254,-0.3918578623391159,0.17984051482932273,0.10987049051340292,-3.5665433015852384,0.018705828821649527,0.01852544201058765,0.018707009148750748
311,SBH,2.0388515149700517,0.6348614072494669,0.14232409381663105,0.11061745526093184,5.739251596214976,0.2604501958979949,0.259535364054039,0.25953496784690483
312,NOV,-0.6053588656272088,0.027034969144872217,-0.7070232148104613,0.4985516193227245,0.0542270210177557,0.032569495880615584,0.033282031814902975,0.03337171384988349
313,BMI,-0.05978874232994666,-0.3673531193216227,0.7674136886735314,0.37964145933410015,-0.9676317224920729,0.021190069422379276,0.02118009871103376,0.021190148512592856
314,SNA,-0.05004263264165909,-0.1367317425885755,0.0,0.0,-1367317425.885755,0.020535420220401057,0.020468504005974043,0.02046859933847809
315,DG,-0.08438396984944485,-1.2343781597573305,0.0,0.0,-12343781597.573305,0.016903497610566524,0.016757649963079196,0.016753156464971147
316,HWC,0.3227056170871229,-0.4552785923753663,-0.6477272727272725,0.3948220140688527,-1.153123625423425,0.021797484537061155,0.02463098007812341,0.025034667895391768
317,SAM,-0.7732678849816014,-3.7954770982399335,0.0,0.0,-37954770982.39933,0.016501143618384534,0.022446433924392318,0.022446433955114968
318,AHH,0.5313546690064668,0.6057023643949934,0.249652294853964,0.14013446400011234,4.322294078652045,0.028573042846696806,0.028574293740109124,0.02857429384918013
319,RAIL,9.440952302406526,-0.04555555555555557,-0.8922222222222224,28.653380312745927,-0.0015898841622931322,0.032785698308264784,0.03358736229331456,0.03361828422358289
320,DTE,-0.015706513906189268,-0.15917041479260366,0.34370314842578714,0.08138236779266249,-1.9558341556556575,0.015453682008756154,0.015427101523579496,0.015453853891181903
321,DRI,-0.3488953165966766,-0.8333632931871291,0.0,0.0,-8333632931.87129,0.01461567484787592,0.022281876942410808,0.02231564286926636
322,WHR,-0.5644778519082151,0.0,0.2539692422638689,0.04199074277782894,0.0,0.02287335385110908,0.02284733831266807,0.022873387313824285
323,CUBI,0.6130646413738113,0.12281577633549677,-0.24363454817773345,0.2573854448482031,0.4771667502807416,0.026384234313668844,0.0291088904062681,0.029161812386723367
324,ROCK,-0.4762577333065201,-0.24370193582604094,0.6841686555290374,0.2958776863173292,-0.8236577038874927,0.020937857551147063,0.0209050145705976,0.020938114236986976
325,HSY,0.1346194685448288,-0.44517217425821176,0.0,0.0,-4451721742.582117,0.014000998531000194,0.01400100425518585,0.014001004256054923
326,UNP,-0.43569094066360103,-1.3217452997516848,0.11150526191320824,0.03237713570853405,-40.82341648649772,0.023447618114337376,0.02343055177708334,0.02344785641318195
327,HP,-0.31499596666419644,1.0196681007990167,0.32739192788363064,0.33271826405607285,3.0646592346992607,0.035236580656998605,0.037506795302946684,0.037506795404264506
328,FAST,-0.3131269385293605,-0.8121149897330594,0.5816221765913763,0.3484215690504727,-2.3308401707539854,0.017425288864943194,0.017519980818812002,0.01752486498202572
329,ECOL,-0.7599313694502936,0.19340294257237772,0.0,0.0,1934029425.7237773,0.041377394527458235,0.04137760827288039,0.04137760830441187
330,IEX,-0.3672291511980496,-0.7336597585971306,0.43452516511045336,0.193721591608235,-3.7871863024029815,0.017935841562571258,0.017933519423677168,0.017935815157885504
331,MTDR,1.1874305937102685,0.0,-0.531522296258329,3.7857300769799,0.0,0.04522113969851287,0.04624342750433775,0.04624586042362255
332,IOSP,0.2561332571276412,-0.18876285005317248,0.0,0.0,-1887628500.5317247,0.02315753635625754,0.0298929258541637,0.029892926096314807
333,AZZ,-0.8587230718617171,0.5071637902963204,0.10208401172256587,0.16610704686098193,3.053234643413122,0.1137144767381453,0.1011251630513228,0.11380830781512262
334,KEY,0.2748633903336173,1.1178133836003774,1.3543826578699345,0.22987350992865554,4.862732480402084,0.02133616206858696,0.0267038327231554,0.026742586482894147
335,HON,-0.2432274441832857,-0.16250989707046715,0.5633412509897069,0.022691773253135674,-7.16162172702164,0.020140126258248316,0.020108090448288426,0.0201401621947092
336,PGR,-0.647130036579859,-2.3404682274247492,0.0,0.0,-23404682274.247486,0.01044994440626412,0.010751614422884168,0.01075309655632558
337,NTCT,0.5992820288260299,0.06479859894921207,-0.10893169877408042,0.21968162002136948,0.2949659553376027,0.01946935059826793,0.019610643068624558,0.019611385701537632
338,PRLB,-0.3704920938425709,-0.4008264462809918,-0.10287534435261697,0.2148865550942018,-1.8652932749503501,0.029368000356000526,0.02944067755054253,0.029368048617928036
339,UMBF,-0.2958424939195688,0.1496309963099632,0.1891143911439116,0.2622659189723157,0.5705316071536722,0.019117813431370558,0.019000019444617773,0.019000019453146968
340,TG,-0.0378328970838905,0.8061919504643958,0.7851393188854486,0.3212590074623569,2.5094765640397267,0.020337500517207157,0.02158127834247547,0.021596517208180926
341,CYTK,-0.9403174421548628,-0.5310861423220978,-0.3880149812734085,0.28511501130982914,-1.86270845472498,0.21154302887599136,0.15935898681923094,0.2109550295593814
342,EQR,0.2659717702115097,0.0757152826238662,0.04675505931612015,0.22504084255355825,0.3364512936010775,0.014014995717957541,0.01813987182148299,0.0186464539895704
343,SLM,0.09850032809737468,0.623430962343096,0.8451882845188283,0.22375620214240094,2.7862063982821663,0.027534687404144952,0.02730128055760889,0.02753814455252722
344,CNS,-0.013332287075381078,-0.4887348353552861,0.22125938763720404,0.22084721504176655,-2.212999765659516,0.017006981103278643,0.01788014746116601,0.017884901186576353
345,COOP,-0.625246441732562,-0.15528781793842025,0.464524765729585,0.2737102238189678,-0.5673438708829283,0.02987698482836355,0.03198708104529091,0.032691755505072244
346,OXY,1.3356512387273292,0.0,-0.8246637497974396,1.5294477634409716,0.0,0.024747804562539392,0.02474783572679376,0.024747835737562496
347,HMN,0.31785680701161706,0.5855284036813703,0.6721675658521097,0.1798453822454904,3.2557322075500723,0.023433162851798237,0.023396323943952125,0.023433526462940817
348,ODP,-2.6731101864452147,0.3167270531400966,0.0,0.0,3167270531.4009657,0.05155858868519985,0.044374755523167185,0.044276703250309114
349,MCS,1.8910190391910902,0.3535120147874308,-0.29343807763401103,0.16456285556067174,2.1481883829019823,0.022945740153969725,0.022945835754830862,0.022945835759927164
350,ENTA,0.3432965502145101,0.04997295835586793,-0.4507301243915632,0.33561433270505475,0.1488999529257151,0.04045705225452317,0.045632206015097335,0.04837748823871611
351,UBSI,0.20298250215487185,0.7400121065375302,0.4833535108958837,0.2996880658235337,2.469274524686433,0.018086861107327133,0.018079150701111664,0.0180869190993294
352,ROL,-0.14562982406209068,-2.2322834645669287,0.0,0.0,-22322834645.669285,0.014815702587891753,0.014834662435392797,0.014816428936619375
353,GDOT,-0.23635984496057144,0.1743788465922042,-0.10371552313653973,0.0341869632582733,5.100741027061833,0.2540852638042108,0.35936667014385937,0.1595537615229486
354,NDSN,-0.4315335327158999,-1.3522543352601153,-0.02635838150288986,0.18135274232934065,-7.4564868286289405,0.026189561938231118,0.02594635273445504,0.026190087950289792
355,HUBG,-0.06263601678208734,-0.030303030303030176,0.28201368523949183,0.06645442993143899,-0.4559971440383145,0.02014807984341836,0.021376363166857027,0.02137636318584705
356,HE,0.5484333587155503,-0.09707241910631753,0.23073959938366695,0.09272904613324014,-1.0468393998375929,0.012768686670941824,0.012766229124177342,0.012768652180190264
357,GT,0.4312892904169505,0.4842862552063613,-0.15145778114350625,0.4678197002631402,1.0351985066692126,0.018180355982264283,0.02117758121833868,0.02118886941954929
358,GIS,-0.10129551668082663,0.009128630705394259,0.03601659751037347,0.2477055657277985,0.03685274763563592,0.014967608282223403,0.015167037705879878,0.015167037713059384
359,KEYS,-0.5125351185142116,-0.22304199772985267,-0.028263337116912705,0.028033914953718445,-7.956148732792431,0.030725788447687474,0.030539540492081477,0.03090595908308947
360,CBT,-0.001319302732652753,0.1267409470752086,0.07103064066852341,0.2610954039645057,0.4854200614113309,0.018959056837417755,0.019104153202470126,0.01911137274871701
361,HFWA,0.4246307134613159,0.2652671755725187,0.5655216284987274,0.08463378427078792,3.1342941538613034,0.016896930495403556,0.018802538577664216,0.018883416550987703
362,OGS,0.06447301130147624,0.555327868852459,0.3945810564663023,0.0961680019625944,5.7745596970082,0.017626309493676988,0.017582435518771145,0.017626201248924438
363,MNST,-0.10217930679770698,-0.5213305769592183,0.0,0.0,-5213305769.592182,0.011975192308765384,0.022232850564814145,0.022232850567886125
364,DAR,-0.5382208370233733,-1.0190007037297677,0.9612948627726952,0.10186095846633957,-10.003839724972913,0.019815221414192768,0.020288911179337427,0.020288911185564692
365,HES,0.3482364176560283,0.0,-0.2689204763734153,0.03656291476217375,0.0,0.024139623389896104,0.02445377563614753,0.02446877798038132
366,TVTY,1.2905870966834443,-0.11148791860958,-0.4629080118694358,1.0727409902649094,-0.1039280866592556,0.03658922031458831,0.03653995478524644,0.036589387344726144
367,DKS,-0.12253366163428335,0.0,0.3821656050955413,0.08372790675873451,0.0,0.023498241256585787,0.031945302068600745,0.032562750120190366
368,EHTH,0.10283025211889854,-3.662549129702415,0.16844469399213927,0.14408389501275815,-25.419559395143718,0.028766777431695287,0.2784503938352112,0.7818059079650375
369,KFY,0.2382776562078976,-0.3065083553210202,0.06684256816182951,0.08121733012346179,-3.773927984060687,0.017561290386583158,0.017561181477961697,0.01756118149235974
370,EVR,0.36670585431753133,0.3686496922891276,0.2595631712320501,0.15534664937392575,2.3730778458212183,0.02209203038190553,0.023246413835447427,0.023273301105308716
371,AEP,-0.032570688090525976,-0.5669923237962315,0.0,0.0,-5669923237.962316,0.0140723948644663,0.014064513136424468,0.014072318122438057
372,CRL,-0.441696922579984,-1.8767854924854048,0.13613215749596333,0.0844806131487077,-22.215576098627743,0.01708215412195557,0.01746638351946219,0.01748796954077664
373,CSL,-0.18421734782985832,-0.04683278294806357,0.2281597117982587,0.34169304757048075,-0.1370609770007021,0.01839079329640789,0.01838596786935481,0.018390801397987936
374,SXI,0.12356488895447044,0.5438801778609877,0.3003744441844141,0.18167652601825848,2.9936733681651337,0.02271715137408753,0.02313693614186335,0.023143053668252797
375,MTX,0.1013777061324122,0.044283646888567126,-0.12112879884225768,0.27761707665436275,0.15951341108511696,0.021886943923411752,0.021716837877432497,0.021733720903144068
376,DNKN,-0.4147071045930896,-0.2138228941684664,0.0,0.0,-2138228941.684664,0.020419864858268463,0.021478615577357557,0.021601560462658556
377,CMI,-0.8132161048186612,-0.7029994643813604,0.2905731119442959,0.16333001433358035,-4.3041658131196785,0.025899594305138704,0.025852448354365468,0.02589966571829885
378,UFI,0.2825956916356176,0.39400921658986177,-0.06067588325652842,0.2146625153002304,1.8354821560496763,0.018888708719953226,0.019424476639553708,0.01942688869096271
379,BANC,0.16097580836796094,0.4898630136986302,0.1161643835616439,0.0132429566823647,36.99045626660717,0.02200570309668456,0.02200697190691451,0.02200697213791588
380,DLTR,-0.9138060728160516,0.06983561930687887,0.05025651764213168,0.06436384908604377,1.0850130964824514,0.4334380259364213,0.1730603635600071,0.44261279162133743
381,WM,-0.6908230697082955,-0.9399596367305749,0.0,0.0,-9399596367.30575,0.01630434264881369,0.017658809086144284,0.01768414589895066
382,PNM,-0.10404426607003432,0.10466321243523344,0.6424870466321247,0.2614857815433099,0.4002634934009662,0.016822470228262682,0.016812387554407504,0.016822838547236086
383,PRA,0.4159953448105637,0.7434323594402161,0.14019150503314526,0.09612514809764484,7.734004819546598,0.021963996060930014,0.025698767217681974,0.025739584666933917
384,HQY,0.4325882318134531,0.29976114649681523,0.032245222929936306,0.2564778363084993,1.1687604305090027,0.03199035174584785,0.03200715378139582,0.0319904088873134
385,BK,-0.05478419568625213,-0.03146374829001384,0.0,0.0,-314637482.9001384,0.011678132739383628,0.016786189472179358,0.01686026764649393
386,NTGR,0.07106462762991446,0.2245762711864408,0.4325564971751414,0.2701707621022532,0.8312382485648844,0.021550811759018053,0.022976750813150808,0.023092656226320892
387,CSCO,0.507254159246849,-0.4656123574843693,0.0,0.0,-4656123574.843692,0.012198852285084095,0.017658376030601726,0.017753072939212862
388,OFIX,0.6898425762024754,0.39257722452743204,0.1802674043337944,0.10253483877539857,3.828720353327869,0.014176449632402941,0.01885385425046537,0.01890798023495901
389,VAL,1195.693500270678,0.0,-0.9974308672320088,5386.408379393613,0.0,0.0448068891652473,0.04639864009439345,0.04642334586182578
390,MMS,-0.08402015494228206,0.2398523985239856,0.4756633280618525,0.14315669584376473,1.6754535786311051,0.020063454667372624,0.021859689034678925,0.021890573086722282
391,NVR,-0.3613275460084346,-1.1331176470588236,0.4545352941176472,0.13280886809983006,-8.531942651253418,0.019911086605614317,0.01998297180120265,0.019989489800849157
392,PSA,0.08978323060847034,0.4161477898420212,0.6203365409355218,0.21762028272357686,1.912265641982412,0.015519428647101518,0.01609963911875821,0.01628180028650953
393,SUPN,-0.3403672852264785,0.8039587852494576,0.3850325379609543,0.3846176103330897,2.090280744930474,0.03274888764191991,0.03924791263668457,0.04081996548212539
394,MTRX,0.8668967444039711,0.0,-0.505982905982906,0.17232391737611946,0.0,0.026859318505670547,0.02671442332587289,0.026714423380435882
395,ACAD,-0.01828129435323056,-0.008781173164735059,0.4920969441517384,0.1915563395379832,-0.045841203592271305,0.033015372094251344,0.03301657033551884,0.033015358458898414
396,CIEN,0.004863622236457076,-0.9666361974405852,0.0,0.0,-9666361974.405851,0.8543851249768319,0.038493698752819036,0.03861108726095733
397,ECHO,-0.22521355888873526,0.06429675425038646,-0.08500772797527048,0.2915841615376721,0.2205083907482012,0.023948306671129155,0.02394824800140633,0.023948248003544472
398,ATGE,0.4356298393794505,0.8252069917203309,1.0501379944802207,0.1850290397989197,4.459878255711302,0.014474191676411431,0.015371388807610424,0.015375204910921175
399,AMN,0.10899755796280658,0.5389961389961391,1.1922779922779925,0.2976360360067125,1.8109236571168783,0.05446570676552262,0.054479864668628065,0.054479866196306896
400,ADSK,-0.4050032929638777,-2.340143655227454,0.4507581803671193,0.0993339403916867,-23.558349176969394,0.02028168844557857,0.020480262470834558,0.02048287772906581
401,CTAS,-0.4842744872086357,-2.1423415085608517,0.0,0.0,-21423415085.608517,0.01952965442052804,0.019946663726101096,0.019967293978793425
402,CATY,0.17703699503577774,-0.21925925925925926,-0.3366666666666668,0.2242377412722407,-0.9777981972057194,0.021046243739567563,0.021046555175731785,0.021046555212318147
403,KODK,0.06193732321944743,10.25,13.352459016393444,1.6748236051224834,6.120047489203134,0.15942318661056426,0.23231708394075756,0.2796065371096947
404,WDC,1.059146776354982,0.0948489351163935,0.03888063397721557,0.2175993128460796,0.4358880266313008,0.024213087526441638,0.025252884410666955,0.025306388556723357
405,ACLS,-0.16497286216902524,0.7401340282948626,1.5107967237527928,0.34548714542156755,2.1422910747591293,0.022907531764410644,0.2840182021000732,0.26456023330521344
406,RGS,-0.2694797139552613,0.7980030721966207,0.33563748079877115,0.3920926598274732,2.035241038034811,0.05515175207843465,0.04872627576135698,0.055207422815001135
407,CMCSA,-0.6392843155613706,-0.4491114701130857,0.0,0.0,-4491114701.130857,0.02132268754228941,0.02131762622862168,0.02132314299546241
408,KBR,-0.13285657053910102,0.38627968337730856,0.6722955145118733,0.4310353039920663,0.8961671577945777,0.019376084195231846,0.15328988126823986,0.10378689806304556
