,NetProfit,GrossProfit,Var,Sharpe,L1_MSE,L2_MSE,OLS_MSE
UFPI,0.07219796215429404,0.6477438136826782,0.10573788689259536,0.6828012576762581,0.020120302569429795,0.02004704071068884,0.02012086720729162
CIT,0.23794808405438808,-0.42542233209723945,0.6952360527462057,0.34225509899045825,0.027034698440779027,0.029152284269482465,0.029938728138101882
NUVA,0.1022988505747129,-0.26922094508301375,0.049993144131008777,2.046257588973304,0.023044816042713818,0.024169453060755727,0.024851424731480654
PBI,0.0,-0.6421052631578947,2.1478524735571853,0.0,0.026305258831204097,0.0262908353618608,0.02630542897373415
OFG,0.5714285714285714,0.8125633232016211,0.32008569559790767,1.7852362017026877,0.020138351073119672,0.02103261363690205,0.021036028991507773
LCII,0.023094143984918034,0.2710027100271001,0.19001966968800282,0.1215355443088433,0.021022826256783155,0.020551299673024406,0.020552609701966765
PAHC,0.0,-0.3724938445304256,0.030340788964627722,0.0,0.03140125518460904,0.031092198134985077,0.03140231821949179
FICO,-1.7567630961688816,0.5286161063330727,0.19183654848612466,-9.15760375190417,0.01785661930702685,0.018443516509382106,0.01863897644755324
TFC,0.5846824408468246,0.7107721046077213,0.11310204194933368,5.169512687567081,0.0154963103019795,0.015442946606340048,0.015498665432708256
PPG,-0.02375296912114026,0.21811422079933895,0.17026028980311547,-0.13950974210491224,0.016047509317214017,0.015920852639332878,0.016048640187964192
LPSN,-2.278858625162126,3.341115434500649,0.3876587502474891,-5.878517184784962,0.02610230021494392,0.02637397694756191,0.026411321625934018
UPS,-0.36458444184314165,0.40321379163562826,0.21874759871232954,-1.66669002992165,0.01313127289873102,0.013374506860453994,0.013484898986184301
IDCC,0.055243923168451475,0.017508074111847717,0.22155319976528817,0.24934834264175143,0.01939105401577815,0.01850167336322816,0.018750307240247812
AAON,-0.8058446757405924,0.49319455564451575,0.15029923407194024,-5.361602011590275,0.018967437204925875,0.018769882376574717,0.018977424175228515
REGI,-0.19530949634755843,0.5405613225682431,0.36534131324657104,-0.5345946085646844,0.0382560208615897,0.038094301025584795,0.03825669034173901
PRGO,0.0,-0.4829123328380386,0.10899181436837302,0.0,0.019380723667985104,0.0205915340610314,0.020800979881556634
KDP,-0.39228650137741017,0.14380165289256236,0.07578349458319472,-5.176410820521877,0.016087962713703878,0.015948482919023056,0.016090680073240538
CPS,0.0,-0.9015386838113126,15.457312724713036,0.0,0.041078532572774926,0.041081360297778466,0.041081360918784574
SANM,-1.0914083954491949,-1.0796390741467234,0.25867341725688264,-4.21925224100373,0.023652715928189304,0.6779668696625636,0.8613234944279224
SHAK,0.11143206310409955,-0.1525386068214643,0.3568120156884244,0.3122990768377159,0.03551437378931799,0.036250119427377575,0.03625011975919429
MA,-1.1878730330982095,0.06239826370048826,0.05055871154396841,-23.49492296822428,0.019299136834432108,0.018250442622402555,0.01834715576898597
EFX,0.028525641025640702,0.2818108974358971,0.3152348539219756,0.09049012401623946,0.017839435541727646,0.01716216570925077,0.017845327699308515
CMP,0.22589238145977647,0.24880127863612167,0.3055424072299292,0.7393159709244096,0.023174283016808364,0.024223293897314566,0.024682278305754146
GCO,0.5495990495990496,-0.11315711315711321,0.20141666430479946,2.728667220738763,0.02942796271382474,0.030763335956101045,0.03107600693848569
MATX,0.06809815950920263,0.23742331288343563,0.0361616671229604,1.8831587403768935,0.02047496972505195,0.020351784227540876,0.020476453478369024
GRMN,-0.9163442940038683,0.34550290135396533,0.07220733103919802,-12.69046066120942,0.018816561128287022,0.018672440060414117,0.01881745287973954
CPT,0.06224646803748721,0.3259197090502164,0.22287284016682574,0.27929140217755655,0.014432007137305768,0.014925109304421648,0.015144252076390908
FULT,0.10499999999999998,-0.13249999999999998,0.14868296307663492,0.7062006152371362,0.01632080400735309,0.016236020262823232,0.016325968257998067
BSX,-0.38069594034797005,0.16611433305716675,0.12827952568927786,-2.967706173704618,0.032285540274552924,0.03228609937558154,0.03228609912605356
ITW,-0.9088918507235337,-0.07501904036557497,0.004395788040553436,-206.76425758897668,0.013614815648432362,0.013638710015486324,0.013757153556431893
HWKN,-0.0932826362484157,0.050697084917617236,0.12681172664832138,-0.7355994489934697,0.01970868812320453,0.019709547297181846,0.01970954752471283
CB,0.0,-0.0042854644044079855,0.00806269760418816,0.0,0.013702195167930219,0.013205101638216098,0.013252898441376792
HZO,0.46506986027944114,0.7155688622754491,0.17551977265148655,2.6496721893714366,0.02730864289895303,0.031013489743024217,0.041929430322584824
CAT,-0.9582763337893295,0.03775649794801649,0.022570827101294166,-42.456411964379626,0.018596361055455153,0.018472280495749206,0.018522012705567834
BHLB,0.19859329747621035,-0.412081092263136,0.37305635986984964,0.5323412728990728,0.01988999175476327,0.019887628713690483,0.019887628830825094
GHL,0.5668922436231131,0.13690786048932851,0.04673149300287056,12.130839551569448,2.138084044146443,1.5369512000931305,0.6598146455849592
LXU,-1.5832057392159095e-16,-0.8475935828877006,5.12046399027501,-3.0919185101639166e-17,0.03712212730124788,0.044167266156181585,0.04436480112636951
ES,-0.16298342541436475,0.4644830307813733,0.28845267472226893,-0.5650265700302144,0.013280707076083684,0.013043945697818844,0.013283900474453504
ITT,-0.48135048231511246,0.3932475884244372,0.22467332693569123,-2.142446052142587,0.019078226340278462,0.018924992826938523,0.019081958192961015
LPX,-0.30991735537190085,0.22830578512396696,0.00614221294052103,-50.45695393061564,0.02353161824635918,0.022850402279014706,0.023537237366551493
ASB,-0.1836363636363637,-0.4284848484848485,0.2799431376444941,-0.655977371624546,0.01757306533278593,0.01752771289405038,0.017579636167040096
TSN,0.08248185991411257,-0.041166888790167035,0.05664202303159897,1.456195515264317,0.01684571064341748,0.017394008773538215,0.017560760390532667
LYB,0.02425023430178078,-0.16014526710402985,0.06327607531720086,0.3832449180865779,0.02503060543610828,0.02561872000603392,0.02584986671402916
AZO,0.0,0.40431060081164005,0.06217549782947001,0.0,0.015481191332897645,0.015449586119722915,0.015481424927231417
BXS,-0.035665294924553906,-0.18381344307270214,0.32803758474500033,-0.10872319692354242,0.018559733147732103,0.018421041168947185,0.018561377782973575
CTSH,-0.19019712306872633,0.018824365121648187,0.10543413453911295,-1.8039425647124634,0.022472648797621807,0.02259808618077999,0.022475420501145156
AHC,0.0,-0.6604499038773625,0.364324370848545,0.0,0.027395972750035358,0.02740905488133608,0.02740905545226802
VAC,0.05105017502917194,0.38083430571762,0.11001610773955396,0.46402455129593656,0.05365335790478555,0.04112497317319905,0.05369341102840408
AXL,0.2075905692926973,-0.5025876940770555,0.46439184635742253,0.44701596490331946,0.10398889017128014,0.07798905888240923,0.10393008447498756
SYK,-0.6246687985381452,0.24842393787117414,0.16427038384858464,-3.8026866675732025,0.014356543900397574,0.014232246620402612,0.014357306104869643
GEO,0.1917134831460677,-0.03721910112359521,0.2480501603502831,0.7728819158001762,0.02089660887903576,0.020843319123789665,0.02089830299886235
EGRX,0.17716383307573433,-0.018933539412673683,0.23194336324389347,0.7638236791860379,0.04297568695801377,0.06117652194143329,0.06368574952300894
TKR,0.7859520639147803,1.5695739014647137,0.3368618455676679,2.33315845726108,0.020699040276303024,0.02066972143246149,0.020904261945449518
HCA,-0.07909693716450886,-0.12748658035996205,0.20326096425905035,-0.38913983042854233,0.02369375382701692,0.0242724870785428,0.024568535940834094
