,PredRet,NetProfit,GrossProfit,Var,Sharpe,R2
MTH,0.9729727506637573,-0.8007595676307339,1.1282500730353489,0.27192290388665435,-2.944803677405689,-0.1395788391227216
FFIV,0.9995533227920532,0.29838709677419,0.38803056027164345,0.2623521803552198,1.1373532183206723,-0.1957095423349397
DDR,1.0050218105316162,0.1643573817486843,-0.46870520783564446,0.5152267056343522,0.3190001215376168,-0.026853935590725707
FFBC,0.9951494932174683,-0.2068230277185504,-0.43390191897654623,0.3076999458947264,-0.6721581541067124,-0.045672234945838275
FNB,0.9921210408210754,-1.553672316384183,-1.8145009416195874,0.46919841686832087,-3.3113332445217587,-0.03560529087804305
EXEL,1.0150837898254395,-2.7252543940795535,-1.663274745605918,0.2787787081626598,-9.775690586498708,-0.11290223897913512
CF,1.0339722633361816,0.0012088244182527933,-0.16530673919613237,0.2217087745023041,0.005452307516566061,-0.10155208956900816
GL,1.0040992498397827,-1.7112608277189592,-1.3294834777029185,0.2534664867472765,-6.751428360428812,-0.036214890551528225
JEF,1.0119763612747192,-0.06819553409776763,0.15992757996378945,0.18014246645129495,-0.37856445181041853,-0.04512148682984942
UNM,0.9831936955451965,0.3302583025830252,-0.05412054120541275,0.26547914520152094,1.244008459526757,-0.029118588495364684
SFBS,0.998076319694519,-0.8514817367332853,-0.5062026188835266,0.30322566107331006,-2.8080794133271487,-0.038216509025697246
TJX,1.0021194219589233,-2.5994890718137973,-1.9809821175134843,0.2542695152967907,-10.223361096815962,-0.06993322436887221
OSK,0.9790192246437073,-1.0529736116581336,-0.5086648286727063,0.2808336364859202,-3.749456882939945,-0.07278993831651825
AFG,0.9969318509101868,-0.29270573566084745,-0.1111284289276803,0.22084751735456246,-1.3253748062668136,-0.030851817324062926
EHC,0.9990740418434143,-0.72594364699628,0.06539074960127463,0.2507714405809533,-2.8948417930886703,-0.15530963058810618
KO,0.9970481395721436,-0.678054113145669,-0.29734900245968926,0.1909378696333757,-3.5511766947672507,-0.06136194441378695
CLB,1.0206401348114014,0.4780783126647782,-0.3720339810565381,1.1546948361761709,0.41403000831505854,-0.03734727908681394
NR,1.014036774635315,1.0083102493074796,0.1301939058171748,0.3023712143953999,3.3346767184507224,-0.034408239197852984
KRC,1.0009461641311646,-0.9753743760399357,-1.1399334442595697,0.2615436074704483,-3.7292992365612028,-0.03646880024324735
LQDT,0.9928467869758606,-0.8791666666666667,0.0875,0.27073909808485075,-3.247283722820129,-0.08590300545809346
GLW,1.0147804021835327,0.7079981069569353,1.3909133932796993,0.285258783349304,2.481950243199997,-0.11635069454833916
LIN,1.0110217332839966,-0.048805334321170284,1.1207631042785704,0.27617622295070654,-0.17671808884217205,-0.058663507544014545
AIN,0.9966865181922913,-0.25940894165193273,0.1159383682748164,0.2778018949869739,-0.9337911160423052,-0.03539931483045122
BRO,0.9938589930534363,-1.0919798093101507,0.528323051037578,0.2580546061552813,-4.231584257131633,-0.04052803183747553
CIR,0.9971383213996887,0.4951338199513388,0.10137875101378808,0.2356371154953625,2.1012556476951008,-0.01965139708878767
DAL,1.0120402574539185,0.041208791208791236,-0.29160125588697017,0.3239292439109859,0.12721540882981736,-0.07737160330228217
LAMR,0.980165421962738,-0.3755597014925395,-0.07985074626865886,0.2680190699188807,-1.4012424618370738,-0.04512988848915049
ABG,1.0039994716644287,-0.958974358974358,0.008602150537635283,0.2785055766916299,-3.443286019697321,-0.09369966644524101
EXPD,0.9944482445716858,-0.182678461221972,0.775766303229787,0.26694432621408387,-0.6843316872261763,-0.11202575046367066
